time_stamp,AmbientConditions.AmbientHumidity.U.Actual,AmbientConditions.AmbientTemperature.U.Actual,Machine1.RawMaterial.Property1,Machine1.RawMaterial.Property2,Machine1.RawMaterial.Property3,Machine1.RawMaterial.Property4,Machine1.RawMaterialFeederParameter.U.Actual,Machine1.Zone1Temperature.C.Actual,Machine1.Zone2Temperature.C.Actual,Machine1.MotorAmperage.U.Actual,Machine1.MotorRPM.C.Actual,Machine1.MaterialPressure.U.Actual,Machine1.MaterialTemperature.U.Actual,Machine1.ExitZoneTemperature.C.Actual,Machine2.RawMaterial.Property1,Machine2.RawMaterial.Property2,Machine2.RawMaterial.Property3,Machine2.RawMaterial.Property4,Machine2.RawMaterialFeederParameter.U.Actual,Machine2.Zone1Temperature.C.Actual,Machine2.Zone2Temperature.C.Actual,Machine2.MotorAmperage.U.Actual,Machine2.MotorRPM.C.Actual,Machine2.MaterialPressure.U.Actual,Machine2.MaterialTemperature.U.Actual,Machine2.ExitZoneTemperature.C.Actual,Machine3.RawMaterial.Property1,Machine3.RawMaterial.Property2,Machine3.RawMaterial.Property3,Machine3.RawMaterial.Property4,Machine3.RawMaterialFeederParameter.U.Actual,Machine3.Zone1Temperature.C.Actual,Machine3.Zone2Temperature.C.Actual,Machine3.MotorAmperage.U.Actual,Machine3.MotorRPM.C.Actual,Machine3.MaterialPressure.U.Actual,Machine3.MaterialTemperature.U.Actual,Machine3.ExitZoneTemperature.C.Actual,Stage1.Output.Measurement0.U.Actual,Stage1.Output.Measurement2.U.Actual,Stage1.Output.Measurement3.U.Actual,Stage1.Output.Measurement4.U.Actual,Stage1.Output.Measurement8.U.Actual,Stage1.Output.Measurement9.U.Actual,Stage1.Output.Measurement10.U.Actual,Stage1.Output.Measurement12.U.Actual,Stage1.Output.Measurement13.U.Actual
2019-03-06 13:36:54,14.04,24.19,12.9,215.0,980.53,251.0,1281.3,72.0,72.0,63.77,11.31,365.33,80.8,74.9,12.85,241.0,556.7,256.0,216.09,69.0,69.09,73.56,13.92,224.03,76.9,59.9,8.83,221.0,433.18,205.0,216.09,78.0,78.0,342.86,13.27,248.2,75.3,65.0,12.93,11.58,21.47,33.8,20.94,18.68,7.86,1.54,3.26
2019-03-06 13:36:55,14.04,24.19,12.9,215.0,980.53,251.0,1297.3,72.0,71.9,63.37,11.28,370.43,80.8,74.9,12.85,241.0,556.7,256.0,218.89,68.98,69.09,73.56,13.91,223.58,77.1,59.9,8.83,221.0,433.18,205.0,218.89,78.0,78.0,341.42,13.34,247.99,75.3,65.0,12.95,11.52,21.46,33.83,20.93,18.57,7.87,1.56,3.23
2019-03-06 13:36:56,14.04,24.19,12.9,215.0,980.53,251.0,1262.88,72.0,71.9,63.64,11.28,368.78,80.8,74.9,12.85,241.0,556.7,256.0,219.25,69.01,69.07,73.94,13.85,225.58,76.9,59.9,8.83,221.0,433.18,205.0,219.25,78.0,78.0,339.66,13.26,248.22,75.3,65.0,12.95,11.52,21.46,33.83,20.93,18.57,7.87,1.56,3.23
2019-03-06 13:36:57,14.04,24.19,12.9,215.0,980.53,251.0,1282.3,72.0,71.9,62.83,11.28,376.47,80.8,74.9,12.85,241.0,556.7,256.0,215.26,68.99,69.09,73.94,13.87,228.42,77.1,59.9,8.83,221.0,433.18,205.0,215.26,78.0,78.0,339.49,13.2,247.59,75.3,65.0,12.92,11.52,21.47,33.86,20.92,18.56,7.86,1.55,3.25
2019-03-06 13:36:58,14.04,24.19,12.9,215.0,980.53,251.0,1291.38,72.0,71.9,63.37,11.28,369.37,80.8,74.9,12.85,241.0,556.7,256.0,199.41,69.03,69.06,73.75,13.89,229.02,76.9,59.9,8.83,221.0,433.18,205.0,199.41,78.0,78.0,339.55,13.24,248.12,75.3,65.0,12.92,11.52,21.47,33.86,20.92,18.56,7.86,1.55,3.25
2019-03-06 13:36:59,14.04,24.19,12.9,215.0,980.53,251.0,1288.38,72.0,71.9,63.77,11.28,363.31,80.8,74.9,12.85,241.0,556.7,256.0,227.2,69.0,69.06,73.75,13.89,226.32,77.1,59.9,8.83,221.0,433.18,205.0,227.2,78.0,77.9,339.98,13.16,247.91,75.3,65.0,12.97,11.6,21.47,33.78,19.44,18.64,7.82,1.52,3.24
2019-03-06 13:37:00,14.04,24.19,12.9,215.0,980.53,251.0,1290.96,72.0,71.8,63.37,11.31,370.28,80.8,74.9,12.85,241.0,556.7,256.0,209.9,69.0,69.09,73.94,13.86,224.85,77.1,59.9,8.83,221.0,433.18,205.0,209.9,78.0,77.9,342.97,13.23,247.55,75.3,65.0,12.97,11.6,21.47,33.78,19.44,18.64,7.82,1.52,3.24
2019-03-06 13:37:01,14.04,24.19,12.9,215.0,980.53,251.0,1301.77,72.0,71.8,63.64,11.31,370.3,80.8,74.9,12.85,241.0,556.7,256.0,180.8,69.0,69.06,74.0,13.92,228.37,76.9,60.0,8.83,221.0,433.18,205.0,180.8,78.0,77.9,337.57,13.25,248.21,75.3,65.0,12.96,11.55,21.49,33.86,20.95,18.58,7.81,1.52,3.22
2019-03-06 13:37:02,14.04,24.19,12.9,215.0,980.53,251.0,1298.14,72.0,71.8,63.37,11.34,374.8,80.8,74.9,12.85,241.0,556.7,256.0,193.74,69.01,69.09,73.56,13.93,229.02,77.0,60.0,8.83,221.0,433.18,205.0,193.74,78.0,77.9,339.89,13.17,247.46,75.3,65.0,12.96,11.55,21.49,33.86,20.95,18.58,7.81,1.52,3.22
2019-03-06 13:37:03,14.04,24.19,12.9,215.0,980.53,251.0,1276.13,72.0,71.8,63.1,11.31,366.42,80.8,74.9,12.85,241.0,556.7,256.0,207.8,69.0,69.11,73.56,13.85,224.33,76.9,60.0,8.83,221.0,433.18,205.0,207.8,78.0,77.9,340.89,13.24,247.9,75.3,65.0,12.93,11.62,21.47,33.8,20.93,18.52,7.85,1.48,3.2
